"","date","text","retweet_count","favorite_count"
"998","03-21-2018","...there was no probable cause for believing that there was any crime collusion or otherwise or obstruction of justice!  So stated by Harvard Law Professor Alan Dershowitz.,03-21-2018 11:11:17,19988,83557,false
Special Council is told to find crimes wether crimes exist or not. I was opposed the the selection of Mueller to be Special Council I still am opposed to it. I think President Trump was right when he said there never should have been a Special Council appointed because.....",1967,7213
"999","03-21-2018","Department of Justice should have urged the Supreme Court to at least hear the Drivers License case on illegal immigrants in Arizona. I agree with @LouDobbs. Should have sought review.",14868,59987
"1000","03-21-2018","AUSTIN BOMBING SUSPECT IS DEAD. Great job by law enforcement and all concerned!",26656,137016
"1001","03-20-2018","Our Nation was founded by farmers. Our independence was won by farmers. And our continent was tamed by farmers. Our farmers always lead the way -- we are PROUD of them and we are DELIVERING for them! #NationalAgricultureDay",33993,140902
"1002","03-20-2018","The Democrats do not want to help DACA. Would be so easy to make a deal!",22003,99230
"1003","03-19-2018","A total WITCH HUNT with massive conflicts of interest!",24770,111018
"1004","03-19-2018",".@seanhannity on @foxandfriends now! Great! 8:18 A.M.",8016,50101
"1005","03-18-2018","Why does the Mueller team have 13 hardened Democrats some big Crooked Hillary supporters and Zero Republicans? Another Dem recently added...does anyone think this is fair? And yet there is NO COLLUSION!",33419,126139
"1006","03-18-2018","Spent very little time with Andrew McCabe but he never took notes when he was with me. I don't believe he made memos except to help his own agenda probably at a later date. Same with lying James Comey. Can we call them Fake Memos?",31695,130172
"1007","03-18-2018","Wow watch Comey lie under oath to Senator G when asked have you ever been an anonymous source...or known someone else to be an anonymous source...? He said strongly never no. He lied as shown clearly on @foxandfriends.",27440,102211
"1008","03-18-2018","The Mueller probe should never have been started in that there was no collusion and there was no crime. It was based on fraudulent activities and a Fake Dossier paid for by Crooked Hillary and the DNC and improperly used in FISA COURT for surveillance of my campaign. WITCH HUNT!",29521,104277
"1009","03-17-2018","The Fake News is beside themselves that McCabe was caught called out and fired. How many hundreds of thousands of dollars was given to wife's campaign by Crooked H friend Terry M who was also under investigation? How many lies? How many leaks? Comey knew it all and much more!",39341,143283
"1010","03-17-2018","As the House Intelligence Committee has concluded there was no collusion between Russia and the Trump Campaign. As many are now finding out however there was tremendous leaking lying and corruption at the highest levels of the FBI Justice &; State. #DrainTheSwamp",31757,115876
"1011","03-17-2018","Happy #StPatricksDay https://t.co/4vVsW2smhB",17249,94444
"1012","03-17-2018","Andrew McCabe FIRED a great day for the hard working men and women of the FBI - A great day for Democracy. Sanctimonious James Comey was his boss and made McCabe look like a choirboy. He knew all about the lies and corruption going on at the highest levels of the FBI!",47996,165233
"1013","03-16-2018","U.S. Consumer Confidence Hits 14-Year High https://t.co/tXJsSRoM64",15704,66344
"1014","03-16-2018","It would be great for the Republican Party of Nevada and it's unity if good guy Danny Tarkanian would run for Congress and Dean Heller who is doing a really good job could run for Senate unopposed!",15357,71927
"1015","03-16-2018","Our thoughts and prayers go out to the families and loved ones of the brave troops lost in the helicopter crash on the Iraq-Syria border yesterday. Their sacrifice in service to our country will never be forgotten.",21791,114201
"1016","03-16-2018","President Donald J. Trump Delivers Remarks at the Shamrock☘️Bowl Presentation by Prime Minister Varadkar in the East Room of the White House 🇺🇸🇮🇪 https://t.co/ZbogpAE09g",12311,58660
"1017","03-15-2018","Continuing to monitor the heartbreaking bridge collapse at FIU - so tragic. Many brave First Responders rushed in to save lives. Thank you for your courage. Praying this evening for all who are affected.",19337,108116
"1018","03-15-2018","It was my honor to welcome Prime Minister Leo Varadkar of Ireland to the @WhiteHouse! https://t.co/ZT3WnIZR2L",10503,61410
"1019","03-15-2018","We do have a Trade Deficit with Canada as we do with almost all countries (some of them massive). P.M. Justin Trudeau of Canada a very good guy doesn't like saying that Canada has a Surplus vs. the U.S.(negotiating) but they do...they almost all do...and that's how I know!",16996,79277
"1020","03-15-2018","Larry Kudlow will be my Chief Economic Advisor as Director of the National Economic Council. Our Country will have many years of Great Economic &; Financial Success with low taxes unparalleled innovation fair trade and an ever expanding labor force leading the way! #MAGA",17466,81249
"1021","03-15-2018","Please join me with your thoughts and prayers for both aviators their families and our incredible @USNavy. https://t.co/60bHhrp8Y1",15035,67373
"1022","03-14-2018","It was wonderful to be back in Missouri where our push for historic TAX CUTS all began. Six months ago I promised that we would cut taxes to bring Main Street roaring back - and that is exactly what is happening! https://t.co/4kPofEii3i",14588,66958
"1023","03-14-2018","Together we are MAKING AMERICA GREAT AGAIN! https://t.co/CUutL5SZxQ",13978,68580
"1024","03-14-2018","Today the House took major steps toward securing our schools by passing the STOP School Violence Act. We must put the safety of America's children FIRST by improving training and by giving schools and law enforcement better tools. A tragedy like Parkland can't happen ever again!",20117,93275
"1025","03-14-2018","Thank you for hosting! #MAGA https://t.co/9pHH60DVlX",7351,38552
"1026","03-14-2018","We cannot keep a blind eye to the rampant unfair trade practices against our Country!",16142,84222
"1027","03-14-2018","Five of our incredible @Cabinet Secretaries are testifying on the Hill this morning on the need to rebuild our Nation's crumbling infrastructure. We need to build FAST &; we need to build for our FUTURE. Thank you @SenateCommerce for hosting this hearing! #InfrastructureInAmerica",12480,56101
"1028","03-14-2018","Perhaps at no time in history have the business fundamentals of U.S. companies been better than they are today!",13681,73353
"1029","03-14-2018","Hundreds of good people including very important Ambassadors and Judges are being blocked and/or slow walked by the Democrats in the Senate. Many important positions in Government are unfilled because of this obstruction. Worst in U.S. history!",25961,90583
"1030","03-14-2018","All across this nation we pray for our country and we THANK GOD for our United States Marines! Thank you. God Bless You. And God Bless America! https://t.co/vKXBd0CGH1",19110,84296
"1031","03-14-2018","It was my great honor to deliver a message at the Marine Corps Air Station Miramar to our GREAT U.S. Military straight from the heart of the American People: We support you we thank you we love you - and we will always have your back! https://t.co/oCt1nH3DON",15611,72714
"1032","03-13-2018","It was my great honor to deliver a message at the Marine Core Air Station Miramar to our GREAT U.S. Military straight from the heart of the American People: We support you we thank you we love you - and we will always have your back! https://t.co/NEGCR6rM7Y",3687,14594
"1033","03-13-2018","If we don't have a wall system we're not going to have a country. Congress must fund the BORDER WALL &; prohibit grants to sanctuary jurisdictions that threaten the security of our country &; the people of our country. We must enforce our laws &; protect our people! #BuildTheWall https://t.co/NGqNueukvj",26080,95236
"1034","03-13-2018","California's sanctuary policies are illegal and unconstitutional and put the safety and security of our entire nation at risk. Thousands of dangerous &; violent criminal aliens are released as a result of sanctuary policies set free to prey on innocent Americans. THIS MUST STOP!",32824,125744
"1035","03-13-2018","According to the Center for Immigration Studies the $18 billion wall will pay for itself by curbing the importation of crime drugs and illegal immigrants who tend to go on the federal dole... https://t.co/NdLC6jZwWE",20236,69657
"1036","03-13-2018","Heading to see the BORDER WALL prototypes in California! https://t.co/fU6Ukc271l",16848,86859
"1037","03-13-2018","Mike Pompeo Director of the CIA will become our new Secretary of State. He will do a fantastic job! Thank you to Rex Tillerson for his service! Gina Haspel will become the new Director of the CIA and the first woman so chosen. Congratulations to all!",40910,122977
"1038","03-13-2018","The Economy is raging at an all time high and is set to get even better. Jobs and wages up. Vote for Rick Saccone and keep it going!",17036,75793
"1039","03-13-2018","THE HOUSE INTELLIGENCE COMMITTEE HAS AFTER A 14 MONTH LONG IN-DEPTH INVESTIGATION FOUND NO EVIDENCE OF COLLUSION OR COORDINATION BETWEEN THE TRUMP CAMPAIGN AND RUSSIA TO INFLUENCE THE 2016 PRESIDENTIAL ELECTION.",44798,161082
"1040","03-12-2018","It was my great honor to welcome the 2017 World Series Champion Houston @Astros to the @WhiteHouse! #HoustonStrong https://t.co/IO6B42jixA",14739,75712
"1041","03-12-2018","The Pittsburgh Post Gazette just endorsed Rick Saccone for Congress. He will be much better for steel and business. Very strong on experience and what our Country needs. Lamb will always vote for Pelosi and Dems....Will raise taxes weak on Crime and Border.",12983,50956
"1042","03-12-2018","If schools are mandated to be gun free zones violence and danger are given an open invitation to enter. Almost all school shootings are in gun free zones. Cowards will only go where there is no deterrent!",18503,79080
"1043","03-12-2018","....On 18 to 21 Age Limits watching court cases and rulings before acting. States are making this decision. Things are moving rapidly on this but not much political support (to put it mildly).",11016,55788
"1044","03-12-2018","Very strong improvement and strengthening of background checks will be fully backed by White House. Legislation moving forward. Bump Stocks will soon be out. Highly trained expert teachers will be allowed to conceal carry subject to State Law. Armed guards OK deterrent!.......",17100,81658
"1045","03-12-2018","Secretary of Commerce Wilbur Ross will be speaking with representatives of the European Union about eliminating the large Tariffs and Barriers they use against the U.S.A. Not fair to our farmers and manufacturers.",15345,67502
"1046","03-11-2018","Rasmussen and others have my approval ratings at around 50% which is higher than Obama and yet the political pundits love saying my approval ratings are somewhat low. They know they are lying when they say it. Turn off the show - FAKE NEWS!",24696,106270
"1047","03-11-2018","The Democrats continue to Obstruct the confirmation of hundreds of good and talented people who are needed to run our government...A record in U.S. history. State Department Ambassadors and many others are being slow walked. Senate must approve NOW!",24923,92084
"1048","03-11-2018","The Republicans are 5-0 in recent Congressional races a point which the Fake News Media continuously fails to mention. I backed and campaigned for all of the winners. They give me credit for one. Hopefully Rick Saccone will be another big win on Tuesday.",18305,78098
"1049","03-11-2018","...have shown conclusively that there was no Collusion with Russia..just excuse for losing. The only Collusion was that done by the DNC the Democrats and Crooked Hillary. The writer of the story Maggie Haberman a Hillary flunky knows nothing about me and is not given access.",19824,85513
"1050","03-11-2018","The Failing New York Times purposely wrote a false story stating that I am unhappy with my legal team on the Russia case and am going to add another lawyer to help out. Wrong. I am VERY happy with my lawyers John Dowd Ty Cobb and Jay Sekulow. They are doing a great job and.....",20912,91633
"1051","03-11-2018","Epic crowd in Moon Township Pennsylvania tonight. Thank you! Get out on Tuesday and VOTE for Rick @Saccone4PA18. Together we are MAKING AMERICA GREAT AGAIN! https://t.co/ckbCOsDQ2l",18986,72930
"1052","03-10-2018","Join me LIVE in Moon Township Pennsylvania at 7:00pmE. Great crowd for a #MAGA rally!https://t.co/PYJNg0WGDL",7642,42796
"1053","03-10-2018","The European Union wonderful countries who treat the U.S. very badly on trade are complaining about the tariffs on Steel &; Aluminum. If they drop their horrific barriers &; tariffs on U.S. products going in we will likewise drop ours. Big Deficit. If not we Tax Cars etc. FAIR!",23972,99649
"1054","03-10-2018","In the first hours after hearing that North Korea's leader wanted to meet with me to talk denuclearization and that missile launches will end the press was startled &; amazed.They couldn't believe it. But by the following morning the news became FAKE.They said so what who cares!",21453,89341
"1055","03-10-2018","North Korea has not conducted a Missile Test since November 28 2017 and has promised not to do so through our meetings. I believe they will honor that commitment!",17846,90360
"1056","03-10-2018","Heading to Moon Township Pennsylvania to be with a really good person State Representative Rick Saccone who is running for Congress. Big &; happy crowd (why not some of the best economic numbers ever). Rick will help me a lot. Also tough on crime &; border. Loves 2nd A &; VETS",13733,63806
"1057","03-10-2018","Spoke to Prime Minister Abe of Japan who is very enthusiastic about talks with North Korea. Also discussing opening up Japan to much better trade with the U.S. Currently have a massive $100 Billion Trade Deficit. Not fair or sustainable. It will all work out!",16736,72424
"1058","03-10-2018","Chinese President XI JINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI told me he appreciates that the U.S. is working to solve the problem diplomatically rather than going with the ominous alternative. China continues to be helpful!",19027,91296
"1059","03-10-2018","Congratulations to Kristian Saucier a man who has served proudly in the Navy on your newly found Freedom. Now you can go out and have the life you deserve!",18562,85934
"1060","03-10-2018","Chinese President XI XINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI told me he appreciates that the U.S. is working to solve the problem diplomatically rather than going with the ominous alternative. China continues to be helpful!",6386,26530
"1061","03-10-2018","We are deeply saddened by the tragic situation in Yountville and mourn the loss of three incredible women who cared for our Veterans.",13996,75245
"1062","03-10-2018","The deal with North Korea is very much in the making and will be if completed a very good one for the World. Time and place to be determined.",26834,125797
"1063","03-09-2018","Spoke to PM @TurnbullMalcolm of Australia. He is committed to having a very fair and reciprocal military and trade relationship. Working very quickly on a security agreement so we don't have to impose steel or aluminum tariffs on our ally the great nation of Australia!",17200,78494
"1064","03-09-2018","That's right @RepBost! Thank you for your support in helping put America back to work. It's about JOBS JOBS JOBS for our incredible workers and putting AMERICA FIRST! https://t.co/ChUQEa6rsC",13062,54704
"1065","03-09-2018","Look forward to being in Pennsylvania tomorrow in support of Rick @Saccone4PA18. Big crowd expected in Moon Township. Vote Rick and see you there! #MAGA",12364,54107
"1066","03-09-2018","JOBS JOBS JOBS! #MAGA https://t.co/YAaqRcA7ZS",18204,71253
"1067","03-09-2018","Kim Jong Un talked about denuclearization with the South Korean Representatives not just a freeze. Also no missile testing by North Korea during this period of time. Great progress being made but sanctions will remain until an agreement is reached. Meeting being planned!",45093,173271
"1068","03-08-2018","Presidential Proclamation on Adjusting Imports of Aluminum into the United States  Proclamation: https://t.co/aCaMtOUAl0Remarks: https://t.co/nypErcqFSU https://t.co/rcrkpvChkz",12260,52868
"1069","03-08-2018","Presidential Proclamation on Adjusting Imports of Steel into the United States Proclamation: https://t.co/hxduwSoElzRemarks: https://t.co/nypErcqFSU https://t.co/q92FDYZeUl",9464,43756
"1070","03-08-2018","Great meeting with @Cabinet at the @WhiteHouse today! #MAGA https://t.co/InWj0QTosz",9207,48118
"1071","03-08-2018","Happy #InternationalWomensDayFirst Lady Melania Trump to Present the 2018 International Women of Courage Award https://t.co/EwYtFXGvn2",11823,58397
"1072","03-08-2018","Looking forward to 3:30 P.M. meeting today at the White House. We have to protect &; build our Steel and Aluminum Industries while at the same time showing great flexibility and cooperation toward those that are real friends  and treat us fairly on both trade and the military.",18981,92589
"1073","03-07-2018","The U.S. is acting swiftly on Intellectual Property theft. We cannot allow this to happen as it has for many years!",19409,95058
"1074","03-07-2018","China has been asked to develop a plan for the year of a One Billion Dollar reduction in their massive Trade Deficit with the United States. Our relationship with China has been a very good one and we look forward to seeing what ideas they come back with. We must act soon!",18756,86274
"1075","03-07-2018","From Bush 1 to present our Country has lost more than 55000 factories 6000000 manufacturing jobs and accumulated Trade Deficits of more than 12 Trillion Dollars. Last year we had a Trade Deficit of almost 800 Billion Dollars. Bad Policies &; Leadership. Must WIN again!  #MAGA",35446,128219
"1076","03-07-2018","@MarkBurnettTV @RealRomaDowney From Bush 1 to present our Country has lost more than 55000 factories 6000000 manufacturing jobs and accumulated Trade Deficits of more than 12 Trillion Dollars. Last year we had a Trade Deficit of almost 800 Billion Dollars. Bad policies &; leadership. Must win again!  #MAGA",1181,2764
"1077","03-07-2018","Great couple great book! https://t.co/cLDI79rin8",7525,38204
"1078","03-07-2018","Will be making a decision soon on the appointment of new Chief Economic Advisor. Many people wanting the job - will choose wisely!",16558,87483
"1079","03-06-2018","Possible progress being made in talks with North Korea. For the first time in many years a serious effort is being made by all parties concerned. The World is watching and waiting! May be false hope but the U.S. is ready to go hard in either direction!",27861,122430
"1080","03-06-2018","Federal Judge in Maryland has just ruled that President Trump has the right to end DACA. President Obama had 8 years to fix this problem and didn't. I am waiting for the Dems they are running for the hills!",22656,85659
"1081","03-06-2018","Lowest rated Oscars in HISTORY. Problem is we don't have Stars anymore - except your President (just kidding of course)!",59495,213557
"1082","03-06-2018","We will see what happens! https://t.co/Y1qxoAUfd9",9932,39284
"1083","03-06-2018","We are getting it done - jobs and security! https://t.co/Ui8bubj7Yr",13033,52999
"1084","03-06-2018","Total inaction on DACA by Dems. Where are you? A deal can be made!",15381,72464
"1085","03-06-2018","The new Fake News narrative is that there is CHAOS in the White House. Wrong! People will always come &; go and I want strong dialogue before making a final decision. I still have some people that I want to change (always seeking perfection). There is no Chaos only great Energy!",22761,97985
"1086","03-05-2018","It's March 5th and the Democrats are nowhere to be found on DACA. Gave them 6 months they just don't care. Where are they? We are ready to make a deal!",29962,114127
"1087","03-05-2018","Why did the Obama Administration start an investigation into the Trump Campaign (with zero proof of wrongdoing) long before the Election in November? Wanted to discredit so Crooked H would win. Unprecedented. Bigger than Watergate! Plus Obama did NOTHING about Russian meddling.",39150,131365
"1088","03-05-2018","To protect our Country we must protect American Steel! #AMERICA FIRST",17444,83955
"1089","03-05-2018","...treat our farmers much better. Highly restrictive. Mexico must do much more on stopping drugs from pouring into the U.S. They have not done what needs to be done. Millions of people addicted and dying.",18135,86041
"1090","03-05-2018","We have large trade deficits with Mexico and Canada. NAFTA which is under renegotiation right now has been a bad deal for U.S.A. Massive relocation of companies &; jobs. Tariffs on Steel and Aluminum will only come off if new &; fair NAFTA agreement is signed. Also Canada must..",19316,82196
"1091","03-05-2018","We are on the losing side of almost all trade deals. Our friends and enemies have taken advantage of the U.S. for many years. Our Steel and Aluminum industries are dead. Sorry it's time for a change! MAKE AMERICA GREAT AGAIN!",26614,117719
"1092","03-04-2018","The Gridiron Dinner last night was great fun. I am accomplishing a lot in Washington and have never had a better time doing something and especially since this is for the American People!",19948,102246
"1093","03-03-2018","If the E.U. wants to further increase their already massive tariffs and barriers on U.S. companies doing business there we will simply apply a Tax on their Cars which freely pour into the U.S. They make it impossible for our cars (and more) to sell there. Big trade imbalance!",30869,124849
"1094","03-03-2018","The United States has an $800 Billion Dollar Yearly Trade Deficit because of our very stupid trade deals and policies. Our jobs and wealth are being given to other countries that have taken advantage of us for years. They laugh at what fools our leaders have been. No more!",31042,130205
"1095","03-03-2018","Mainstream Media in U.S. is being mocked all over the world. They've gone CRAZY! https://t.co/4UGYuJpUA7",20619,74730
"1096","03-03-2018","Happy National Anthem Day! https://t.co/cf1eugMbKU",21868,94540
"1097","03-02-2018","Heading to Billy Graham Funeral. A Special Man!",1432,8573
"1098","03-02-2018","REST IN PEACE BILLY GRAHAM! https://t.co/2qMoUccVC2",22378,112277
"1099","03-02-2018","When a country Taxes our products coming in at say 50% and we Tax the same product coming into our country at ZERO not fair or smart. We will soon be starting RECIPROCAL TAXES so that we will charge the same thing as they charge us. $800 Billion Trade Deficit-have no choice!",31087,124145
"1100","03-02-2018","We must protect our country and our workers. Our steel industry is in bad shape. IF YOU DON'T HAVE STEEL YOU DON'T HAVE A COUNTRY!",22024,104149
"1101","03-02-2018","Eric we are all with you and your family! Look forward to seeing you back on T.V. https://t.co/d6y3Q00BSy",11999,54647
"1102","03-02-2018","Alec Baldwin whose dying mediocre career was saved by his terrible impersonation of me on SNL now says playing me was agony. Alec it was agony for those who were forced to watch. Bring back Darrell Hammond funnier and a far greater talent!",28791,141272
"1103","03-02-2018","When a country (USA) is losing many billions of dollars on trade with virtually every country it does business with trade wars are good and easy to win. Example when we are down $100 billion with a certain country and they get cute don't trade anymore-we win big. It's easy!",22759,100825
"1104","03-02-2018","Alex Baldwin whose dieing mediocre career was saved by his impersonation of me on SNL now says playing DJT was agony for him. Alex it was also agony for those who were forced to watch. You were terrible. Bring back Darrell Hammond much funnier and a far greater talent!",1566,5732
"1105","03-02-2018","Good (Great) meeting in the Oval Office tonight with the NRA!",17475,94085
"1106","03-02-2018","Manufacturing growing at the fastest pace in almost two decades!",14796,75774
"1107","03-02-2018","Jobless claims at a 49 year low!",15222,76116
"1108","03-01-2018","Together we will face this challenge as a national family with conviction with unity and with a commitment to love and support our neighbors in times of dire need. Working together we will defeat this #OpioidEpidemic.Full Opioid Summit: https://t.co/qqfeVr4BBf https://t.co/oFvr0DJMEf",11798,51875
"1109","03-01-2018","Consumer Confidence in February Highest Since November 2000 https://t.co/UgAJRawExx",10663,47092
"1110","03-01-2018","Manufacturing in U.S. Expands at Fastest Pace Since May 2004 https://t.co/XZkwS8tTml",11427,48759
"1111","03-01-2018","Unemployment filings are at their lowest level in over 48 years. Great news for workers and JOBS JOBS JOBS! #MAGA https://t.co/SzHTarzfrW",15070,59285
"1112","03-01-2018","Our Steel and Aluminum industries (and many others) have been decimated by decades of unfair trade and bad policy with countries from around the world. We must not let our country companies and workers be taken advantage of any longer. We want free fair and SMART TRADE!",22787,103843
"1113","03-01-2018","Many ideas some good &; some not so good emerged from our bipartisan meeting on school safety yesterday at the White House. Background Checks a big part of conversation. Gun free zones are proven targets of killers. After many years a Bill should emerge. Respect 2nd Amendment!",17417,79666
"1114","02-28-2018","It was an honor to welcome bipartisan members of Congress for a discussion on SAFE schools and SAFE communities. As we continue to mourn the loss of so many precious young lives in Parkland we are determined to turn our grief into action. Full meeting: https://t.co/tbl94sCM01 https://t.co/TmUMusoR9x",11747,53608
"1115","02-28-2018","Today we honor Billy Graham as only three private citizens before him have been honored. We say a prayer for our country: that all across this land the Lord will raise up men and women like Billy Graham to spread a message of love and hope to every precious child of God. https://t.co/EM4lZUZpX9",17341,73093
"1116","02-28-2018","Starting at a small Bible School in Florida Billy Graham soon led a nationwide revival. From a large tent in Los Angeles to one hundred thousand people in a single day at Yankee Stadium to more than two million people at Madison Square Garden over sixteen weeks in 1957... https://t.co/z1vvAemlBP",14381,66631
"1117","02-28-2018","Today in the center of this great Chamber lies Billy Graham – an Ambassador for Christ who reminded the world of the power of prayer and the gift of God's grace. https://t.co/5aMh8nFPJW",17637,75066
"1118","02-28-2018","Why is A.G. Jeff Sessions asking the Inspector General to investigate potentially massive FISA abuse. Will take forever has no prosecutorial power and already late with reports on Comey etc. Isn't the I.G. an Obama guy? Why not use Justice Department lawyers? DISGRACEFUL!",25454,90393
"1119","02-28-2018","45 year low on illegal border crossings this year. Ice and Border Patrol Agents are doing a great job for our Country. MS-13 thugs being hit hard.",21076,112466
"1120","02-28-2018","I have decided that sections of the Wall that California wants built NOW will not be built until the whole Wall is approved. Big victory yesterday with ruling from the courts that allows us to proceed. OUR COUNTRY MUST HAVE BORDER SECURITY!",22435,101499
"1121","02-28-2018","The Heritage Foundation has just stated that 64% of the Trump Agenda is already done faster than even Ronald Reagan. We're blown away said Thomas Binion of Heritage President Trump is very active very conservative and very effective. Huge volume &; spectrum of issues.",23665,94791
"1122","02-28-2018","Big legal win today. U.S. judge sided with the Trump Administration and rejected the attempt to stop the government from building a great Border Wall on the Southern Border. Now this important project can go forward!",23735,100927
"1123","02-28-2018","Such a beautiful map thank you! https://t.co/FyQdgKvsRO",17041,71290
"1124","02-27-2018",".@SenatorWicker of Mississippi has been a great supporter and incredible help in getting our massive Tax Cut Bill done and approved. Also big help on cutting regs. I am with him in his re-election all the way!",12170,50474
"1125","02-27-2018","Texas LC George P. Bush backed me when it wasn't the politically correct thing to do and I back him now. Also AC Sid Miller has been with me from the beginning he is Trump's Man in Texas. Also support Comptroller Glenn Hegar and Railroad Commissioner Christi Craddick.",15591,65317
"1126","02-27-2018","American consumers are the most confident they've been since 2000....A strong job market is boosting confidence. The unemployment rate has stayed at a 17-year low. https://t.co/aL7aVoR7XC",13566,57933
"1127","02-27-2018","I want to encourage all of my many Texas friends to vote in the primary for Governor Greg Abbott Senator Ted Cruz Lt. Gov. Dan Patrick and Attorney General Ken Paxton. They are helping me to Make America Great Again! Vote early or on March 6th.",29452,106481
"1128","02-27-2018","WITCH HUNT!",24267,94475
"1129","02-27-2018","We've seen NO EVIDENCE OF COLLUSION....I have seen nothing the firing of James Comey and all of the aftermath that suggests that the President has obstructed justice because he's exercising his power as the President of the U.S. I just don't see it.  Judge Ken Starr",23576,92849
"1130","02-27-2018","I've been skeptical about the collusion and obstruction claims for the last year. I just don't see the evidence....in terms of the collusion it's all a bit implausible based on the evidence we have.  Jonathan Turley on @FoxNews",14848,65604
"1131","02-27-2018","He's got a very good point. Somebody in the Justice Department has a treasure trove of evidence of Mrs. Clinton's criminality at her own hands or through others that ought to be investigated. I fully agree with the President on that. @judgenapolitano on @marthamaccallum Show",19756,69464
